[2026-07-03T10:07:22.219Z] GET https://sayedomidhabib.github.io/launchpages/templates/nova/?m=1 → 200 (226ms, 10830B)
[2026-07-03T10:29:02.145Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:29:02.145Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, -815B)
[2026-07-03T10:29:02.146Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbY2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8-qxTOlOVk6OThhvA.woff2 → 200 (?ms, -815B)
[2026-07-03T10:29:02.146Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4C_k3HqU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:29:04.437Z] GET https://sayedomidhabib.github.io/launchpages/templates/forge/?bm2=1 → 200 (187ms, 8890B)
[2026-07-03T10:29:04.628Z] GET https://fonts.googleapis.com/css2?family=JetBrains+Mono:wght@400;500;700&family=Inter:wght@400;500;600;700&display=swap → 200 (?ms, -698B)
[2026-07-03T10:29:04.641Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:29:04.642Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:29:04.642Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:29:04.642Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, -815B)
[2026-07-03T10:29:06.950Z] GET https://sayedomidhabib.github.io/launchpages/templates/bloom/?bm2=1 → 200 (178ms, 9122B)
[2026-07-03T10:29:07.132Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@500;600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (1ms, -698B)
[2026-07-03T10:29:07.136Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:29:07.136Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (1ms, -814B)
[2026-07-03T10:29:07.137Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:29:07.137Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (?ms, -815B)
[2026-07-03T10:29:09.437Z] GET https://sayedomidhabib.github.io/launchpages/templates/signal/?bm2=1 → 200 (88ms, 7998B)
[2026-07-03T10:29:09.528Z] GET https://fonts.googleapis.com/css2?family=Fraunces:ital,opsz,wght@0,9..144,400;0,9..144,600;0,9..144,700;1,9..144,400;1,9..144,600&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -698B)
[2026-07-03T10:29:09.540Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU58FyLNQOQZAnv9ZwNjucMHVn85Ni7emAe9lKqZTnbB-gzTK0K1ChjeveQ7ZXk8g.woff2 → 200 (?ms, -814B)
[2026-07-03T10:29:09.540Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (?ms, -815B)
[2026-07-03T10:29:09.541Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:29:09.541Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:29:09.541Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:29:11.839Z] GET https://sayedomidhabib.github.io/launchpages/templates/atelier/?bm2=1 → 200 (78ms, 5267B)
[2026-07-03T10:29:11.922Z] GET https://fonts.googleapis.com/css2?family=Syne:wght@600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -743B)
[2026-07-03T10:29:11.924Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:29:11.924Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:29:11.924Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:29:11.925Z] GET https://fonts.gstatic.com/s/syne/v24/8vIH7w4qzmVxm2BL9G78HEY.woff2 → 200 (?ms, -812B)
[2026-07-03T10:29:14.229Z] GET https://sayedomidhabib.github.io/launchpages/templates/ledger/?bm2=1 → pending (?ms, ?B)
[2026-07-03T10:29:14.285Z] GET https://fonts.googleapis.com/css2?family=Instrument+Serif:ital@0;1&family=Inter:wght@400;500;600&family=JetBrains+Mono:wght@500&display=swap → 200 (?ms, -698B)
[2026-07-03T10:29:14.287Z] GET https://fonts.gstatic.com/s/instrumentserif/v5/jizHRFtNs2ka5fXjeivQ4LroWlx-6zAjjH7Motmp5g.woff2 → 200 (?ms, -815B)
[2026-07-03T10:29:14.287Z] GET https://fonts.gstatic.com/s/instrumentserif/v5/jizBRFtNs2ka5fXjeivQ4LroWlx-6zUTjnTLgNs.woff2 → 200 (?ms, -815B)
[2026-07-03T10:29:14.287Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:29:14.287Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (1ms, -814B)
[2026-07-03T10:29:14.288Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:29:14.288Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbY2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8-qxTOVOVk6OThhvAWV8.woff2 → 200 (?ms, -814B)
[2026-07-03T10:29:14.288Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbY2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8-qxTOlOVk6OThhvA.woff2 → 200 (?ms, -815B)
